file,tests,stratified,splits,model,n_estimators,max_features_pct,acc,pr,rec,f1,acc_std,pr_std,rec_std,f1_std
iris.csv,crossvalidation_bagging,none,5,bagging,100,1.0,0.9666666666666668,0.9683501683501683,0.9666666666666668,0.9665831244778612,0.0,0.0,0.0,0.0
iris.csv,crossvalidation_bagging,none,10,bagging,100,1.0,0.96,0.96984126984127,0.96,0.9587542087542087,0.0,0.0,0.0,0.0
iris.csv,crossvalidation_base_trees,not,2,base_trees,100,1.0,0.9533333333333334,0.9535683760683761,0.9533333333333334,0.9533253301320528,0.0,0.0,0.0,0.0
iris.csv,crossvalidation_base_trees,not,3,base_trees,100,1.0,0.9403594771241831,0.9448438634713144,0.9403594771241829,0.940151156849449,0.0,0.0,0.0,0.0
iris.csv,crossvalidation_base_trees,not,5,base_trees,100,1.0,0.9466666666666667,0.948956228956229,0.9466666666666667,0.9465664160401002,0.0,0.0,0.0,0.0
iris.csv,crossvalidation_base_trees,not,10,base_trees,100,1.0,0.9533333333333334,0.9611111111111112,0.9533333333333334,0.9528619528619527,0.0,0.0,0.0,0.0
iris.csv,crossvalidation_base_trees,strat,2,base_trees,100,1.0,0.9533333333333334,0.9535683760683761,0.9533333333333334,0.9533253301320528,0.0,0.0,0.0,0.0
iris.csv,crossvalidation_base_trees,strat,3,base_trees,100,1.0,0.9399509803921569,0.9409404502541757,0.9399509803921567,0.9398966624773077,0.0,0.0,0.0,0.0
iris.csv,crossvalidation_base_trees,strat,5,base_trees,100,1.0,0.96,0.9624242424242425,0.96,0.9599331662489557,0.0,0.0,0.0,0.0
iris.csv,crossvalidation_base_trees,strat,10,base_trees,100,1.0,0.9533333333333334,0.9604761904761906,0.9533333333333334,0.9525757575757575,0.0,0.0,0.0,0.0
iris.csv,crossvalidation_base_trees,none,2,base_trees,100,1.0,0.9466666666666667,0.9466666666666667,0.9466666666666667,0.9466666666666667,0.0,0.0,0.0,0.0
iris.csv,crossvalidation_base_trees,none,3,base_trees,100,1.0,0.9468954248366014,0.9490740740740741,0.9468954248366014,0.9468070056305352,0.0,0.0,0.0,0.0
iris.csv,crossvalidation_base_trees,none,5,base_trees,100,1.0,0.9466666666666667,0.9511784511784512,0.9466666666666667,0.9464317359054201,0.0,0.0,0.0,0.0
iris.csv,crossvalidation_base_trees,none,10,base_trees,100,1.0,0.9466666666666667,0.9587301587301587,0.9466666666666667,0.9452861952861953,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,2,1.0,0.9400000000000001,0.9493650793650794,0.9400000000000001,0.939107744107744,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,10,1.0,0.96,0.9666666666666668,0.96,0.9595959595959596,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,20,1.0,0.9533333333333334,0.9652777777777779,0.9533333333333334,0.9510859510859511,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,50,1.0,0.96,0.9682539682539684,0.96,0.9591750841750841,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,75,1.0,0.96,0.9666666666666668,0.96,0.9595959595959596,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,100,1.0,0.96,0.9666666666666668,0.96,0.9595959595959596,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,200,1.0,0.9666666666666668,0.9700000000000001,0.9666666666666666,0.9664646464646465,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,500,1.0,0.96,0.9682539682539684,0.96,0.9591750841750841,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,boosting,2,1.0,0.9533333333333334,0.9626984126984128,0.9533333333333334,0.9524410774410773,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,boosting,10,1.0,0.9533333333333334,0.958888888888889,0.9533333333333334,0.952996632996633,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,boosting,20,1.0,0.9533333333333334,0.9566666666666668,0.9533333333333334,0.9531313131313132,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,boosting,50,1.0,0.9533333333333334,0.9604761904761905,0.9533333333333334,0.9525757575757575,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,boosting,75,1.0,0.9533333333333334,0.9566666666666667,0.9533333333333334,0.9531313131313132,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,boosting,100,1.0,0.9466666666666667,0.9543650793650794,0.9466666666666667,0.9457070707070706,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,boosting,200,1.0,0.9466666666666667,0.9533333333333334,0.9466666666666665,0.9462626262626262,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,boosting,500,1.0,0.9533333333333334,0.9566666666666667,0.9533333333333334,0.9531313131313132,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,bagging,2,1.0,0.9466666666666667,0.961309523809524,0.9466666666666667,0.9439310689310689,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,bagging,10,1.0,0.9533333333333334,0.9604761904761905,0.9533333333333334,0.9525757575757575,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,bagging,20,1.0,0.9666666666666668,0.9722222222222223,0.9666666666666666,0.9663299663299663,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,bagging,50,1.0,0.9600000000000002,0.9682539682539684,0.96,0.9591750841750841,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,bagging,75,1.0,0.96,0.9666666666666668,0.96,0.9595959595959596,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,bagging,100,1.0,0.96,0.9666666666666668,0.96,0.9595959595959596,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,bagging,200,1.0,0.9666666666666668,0.9738095238095239,0.9666666666666666,0.9659090909090908,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,bagging,500,1.0,0.9600000000000002,0.9622222222222223,0.96,0.95986531986532,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,base_trees,2,1.0,0.9400000000000001,0.950952380952381,0.9400000000000001,0.9386868686868686,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,base_trees,10,1.0,0.9400000000000001,0.9471428571428572,0.9400000000000001,0.9392424242424242,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,base_trees,20,1.0,0.9533333333333334,0.958888888888889,0.9533333333333334,0.952996632996633,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,base_trees,50,1.0,0.9533333333333334,0.9611111111111112,0.9533333333333334,0.9528619528619527,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,base_trees,75,1.0,0.9533333333333334,0.959920634920635,0.9533333333333334,0.9524410774410773,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,base_trees,100,1.0,0.9600000000000002,0.9638888888888889,0.96,0.9595959595959596,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,base_trees,200,1.0,0.9533333333333334,0.9611111111111112,0.9533333333333334,0.9528619528619527,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,base_trees,500,1.0,0.9533333333333334,0.9626984126984126,0.9533333333333334,0.9524410774410775,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,random_forest,100,0.1,0.9466666666666667,0.954920634920635,0.9466666666666667,0.9458417508417508,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,random_forest,100,0.25,0.9533333333333334,0.9611111111111112,0.9533333333333334,0.9528619528619527,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,random_forest,100,0.5,0.9533333333333334,0.9604761904761906,0.9533333333333334,0.9525757575757575,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,random_forest,100,0.75,0.96,0.9666666666666668,0.96,0.9595959595959596,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,random_forest,100,1.0,0.96,0.9682539682539684,0.96,0.9591750841750841,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,boosting,100,0.1,0.9533333333333334,0.9611111111111112,0.9533333333333334,0.9528619528619527,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,boosting,100,0.25,0.9533333333333335,0.9566666666666668,0.9533333333333334,0.9531313131313132,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,boosting,100,0.5,0.9533333333333334,0.9611111111111112,0.9533333333333334,0.9528619528619527,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,boosting,100,0.75,0.9400000000000001,0.9472222222222223,0.9400000000000001,0.9393939393939392,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,boosting,100,1.0,0.9466666666666667,0.9549206349206351,0.9466666666666667,0.9458417508417508,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,bagging,100,0.1,0.9266666666666667,0.9414285714285715,0.9266666666666667,0.9247979797979798,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,bagging,100,0.25,0.9266666666666667,0.9338095238095239,0.9266666666666667,0.925909090909091,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,bagging,100,0.5,0.9533333333333334,0.9566666666666667,0.9533333333333334,0.9531313131313132,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,bagging,100,0.75,0.96,0.9666666666666668,0.96,0.9595959595959596,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,bagging,100,1.0,0.9666666666666668,0.9738095238095239,0.9666666666666666,0.9659090909090908,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,base_trees,100,0.1,0.9533333333333334,0.9583333333333334,0.9533333333333334,0.9528619528619527,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,base_trees,100,0.25,0.96,0.9666666666666668,0.96,0.9595959595959596,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,base_trees,100,0.5,0.9533333333333334,0.9642857142857142,0.9533333333333334,0.9520202020202021,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,base_trees,100,0.75,0.96,0.9638888888888889,0.96,0.9595959595959596,0.0,0.0,0.0,0.0
iris.csv,max_features_pct,strat,10,base_trees,100,1.0,0.9466666666666667,0.9575000000000001,0.9466666666666667,0.9444866244866243,0.0,0.0,0.0,0.0
